DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
gfx90a [0x989f];3;10;16;16;30000;1100.3;15;10;1;1;1;-1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;10;23;10;30000;1195.9;15;10;1;1;1;1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;23;23;30000;987.0;5;8;1;7;1;-1;1;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;11;3;3;30000;166.2;12;11;1;4;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;11;3;11;30000;228.1;10;11;1;1;1;0;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;4;4;30000;252.7;13;11;1;3;1;1;0;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;4;11;30000;303.3;12;11;1;1;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;5;5;30000;326.1;12;11;1;11;1;-2;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;11;5;11;30000;374.0;10;11;1;1;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;11;6;6;30000;398.7;13;11;1;7;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;11;6;11;30000;436.7;15;11;1;1;1;-1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;7;7;30000;474.1;13;11;1;3;1;-1;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;11;7;11;30000;345.5;4;8;1;2;1;0;2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;11;11;3;30000;481.7;26;11;1;4;1;1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;11;4;30000;567.4;15;11;1;5;1;0;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;11;11;5;30000;623.1;20;11;1;4;1;-2;1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;11;11;6;30000;654.5;15;11;1;4;1;-2;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;11;11;7;30000;496.4;6;8;1;8;1;1;1;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;11;11;11;30000;820.8;10;11;1;4;1;-2;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;11;11;16;30000;554.3;3;8;1;9;1;1;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;11;11;23;30000;836.2;15;11;1;1;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;11;16;11;30000;1026.9;15;11;1;1;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;11;16;16;30000;784.1;4;8;1;4;1;-1;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;11;23;11;30000;1263.1;15;11;1;1;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;11;23;23;30000;1073.8;5;8;1;10;1;-1;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;12;3;3;30000;172.3;12;12;1;1;1;1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;12;3;12;30000;238.0;10;12;1;1;1;1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;12;4;4;30000;249.4;13;12;1;6;1;-1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;12;4;12;30000;315.5;12;12;1;1;12;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;12;5;5;30000;324.0;13;12;1;3;1;0;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;12;5;12;30000;391.7;12;12;1;1;1;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;12;6;6;30000;405.2;15;12;1;1;1;1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;12;6;12;30000;465.8;12;12;1;1;1;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;12;7;7;30000;482.5;15;12;1;2;1;0;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;12;7;12;30000;533.7;12;12;1;1;1;0;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;12;12;3;30000;536.0;22;12;1;3;1;-1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;12;12;4;30000;622.2;20;12;1;9;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;12;12;5;30000;539.0;9;8;1;7;1;-1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;12;12;6;30000;717.2;15;12;1;4;1;0;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;12;12;7;30000;755.4;15;12;1;7;1;-1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;12;12;12;30000;907.3;12;12;1;12;1;0;-2;0;1;0;1;0;0;1;0;0
gfx90a [0x989f];3;12;12;16;30000;893.1;12;12;1;1;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;12;12;23;30000;652.0;4;8;1;5;1;-1;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;12;16;12;30000;820.1;5;8;1;2;1;0;1;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;12;16;16;30000;1152.9;15;12;1;1;1;0;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;12;23;12;30000;1364.5;15;12;1;1;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;12;23;23;30000;1164.8;5;8;1;3;1;-2;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;13;13;13;30000;1014.3;12;13;1;6;1;1;0;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;13;13;23;30000;1006.2;12;13;1;1;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;13;13;32;30000;779.8;3;8;1;8;13;1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;13;23;13;30000;1152.2;6;8;1;13;1;1;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;13;23;23;30000;1247.6;6;8;1;11;1;-1;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;14;14;30000;1105.3;10;14;1;10;1;0;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;14;14;23;30000;1086.1;15;14;1;1;1;1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;14;14;29;30000;883.9;4;8;1;5;14;-2;1;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;14;14;32;30000;893.4;3;8;1;6;1;-1;-2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;23;14;30000;1201.4;6;8;1;11;1;-1;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;23;23;30000;1326.8;6;8;1;4;1;-2;-2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;29;14;30000;1407.6;15;8;1;3;1;0;-2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;14;29;29;30000;1628.5;5;8;1;4;1;1;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;29;32;30000;1665.2;5;8;1;9;1;0;-2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;32;14;30000;1587.6;29;8;1;11;1;0;3;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;32;29;30000;1788.8;6;8;1;10;1;1;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;14;32;32;30000;1821.0;5;8;1;4;1;0;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;15;15;15;30000;965.6;5;8;1;3;1;0;1;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;15;15;23;30000;981.8;5;8;1;7;1;-2;2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;15;23;15;30000;1296.3;16;8;1;14;1;0;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;15;23;23;30000;1397.5;6;8;1;6;1;1;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;3;3;30000;185.7;15;16;1;14;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;16;3;16;30000;246.9;10;16;1;1;1;1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;16;4;4;30000;262.9;12;16;1;6;1;1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;16;4;16;30000;226.0;4;8;1;7;1;1;0;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;16;5;5;30000;248.0;21;8;1;6;1;-2;-1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;5;16;30000;281.1;4;8;1;10;1;-2;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;6;6;30000;421.5;12;16;1;14;1;-1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;16;6;16;30000;513.9;12;16;1;1;1;1;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;16;7;7;30000;506.0;12;16;1;1;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;16;7;16;30000;546.0;12;16;1;8;1;-2;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;16;8;8;30000;586.7;12;16;1;1;1;-1;1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;16;8;16;30000;585.4;4;8;1;1;1;1;-2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;9;9;30000;603.6;6;8;1;1;1;-2;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;9;16;30000;652.5;5;8;1;2;1;-2;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;10;10;30000;583.2;29;8;1;2;1;-1;-1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;10;16;30000;718.8;5;8;1;13;1;-2;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;11;11;30000;747.4;6;8;1;13;1;0;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;11;16;30000;782.8;5;8;1;8;1;0;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;12;12;30000;707.5;5;8;1;4;1;1;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;12;16;30000;834.9;5;8;1;11;1;0;2;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;16;16;3;30000;670.2;24;16;1;10;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;16;16;4;30000;771.4;25;8;1;2;1;-1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;5;30000;862.8;24;16;1;11;1;-1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;16;16;6;30000;876.3;15;8;1;13;1;1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;7;30000;915.7;25;8;1;9;1;1;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;8;30000;968.2;15;8;1;7;1;0;-1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;9;30000;967.6;25;8;1;7;1;-1;-2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;10;30000;1005.0;8;8;1;1;1;0;-1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;11;30000;1027.1;9;8;1;4;1;0;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;12;30000;1025.2;9;8;1;5;1;-1;0;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;16;16;16;30000;1082.4;8;16;1;1;1;1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;16;23;30000;1101.0;6;8;1;6;1;1;0;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;23;16;30000;1398.6;12;8;1;12;1;-1;-1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;16;23;23;30000;1464.4;9;8;1;2;1;1;-2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;17;17;17;30000;1313.5;12;17;1;8;1;0;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;17;17;23;30000;1192.9;6;8;1;7;1;1;-2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;17;17;32;30000;1214.6;4;8;1;15;17;-1;1;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;17;17;35;30000;1195.5;4;8;1;3;17;-2;2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;17;23;17;30000;1603.5;15;17;1;1;1;-1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;17;23;23;30000;1699.4;15;17;1;1;1;1;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;17;32;17;30000;1942.5;20;17;1;1;1;-1;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;17;32;35;30000;1514.4;5;8;1;13;1;-1;1;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;17;35;17;30000;1970.6;15;17;1;1;1;1;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;17;35;32;30000;1387.5;5;17;1;4;1;-2;3;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;17;35;35;30000;2132.3;14;17;1;1;1;-1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;18;18;18;30000;1167.4;4;8;1;8;1;-2;-2;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;18;18;23;30000;1319.5;5;8;1;16;1;0;3;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;18;23;18;30000;1105.6;5;8;1;15;1;1;3;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;18;23;23;30000;1181.7;4;8;1;15;1;-1;3;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;19;19;19;30000;1384.2;6;8;1;9;1;-2;-2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;19;19;23;30000;1413.4;4;8;1;12;1;0;1;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;23;23;23;30000;1733.7;15;23;1;8;23;0;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;28;28;28;30000;1552.3;4;16;1;28;28;-1;1;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;32;32;32;30000;2218.3;8;32;1;18;1;-1;2;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;35;17;17;30000;1346.4;8;35;1;30;1;-2;5;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;35;17;32;30000;1194.0;20;35;1;1;1;0;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;35;17;35;30000;1376.1;4;8;1;33;1;-2;5;0;0;0;1;0;1;2;0;0
gfx90a [0x989f];3;35;32;17;30000;1773.9;58;8;1;2;1;0;-2;0;1;0;1;0;1;0;0;0
gfx90a [0x989f];3;35;32;35;30000;2385.5;15;35;1;9;1;1;1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;35;35;17;30000;1708.6;17;8;1;32;1;0;5;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;35;35;32;30000;1717.7;42;35;1;4;35;1;5;0;0;0;1;0;1;0;0;0
gfx90a [0x989f];3;35;35;35;30000;2520.1;15;35;1;10;1;1;-1;0;0;0;1;0;2;2;0;0
